runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
664702,2025,Myles Straw,29.4,30.0,1.77,1.22,2.07,3.84,0.55,0.86,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.5,2.68,2.85,3.02,3.18,3.35,3.51,3.67,3.84,12,1,Myles Straw,10.45498374,13.305447154,2.850463415,13,post_2023,28.0,0.8829631373780185,0.7919980374234479,0.09096509995457058,95.17304189435337,69.85428051001821,-25.31876138433516,0.0,0.0,0.55,1.95,0.02,0.2,2.1926641653846155,53.89019999999999,1,0.9889062230185526,-1.2125050701503957,-1.1446857464355882,-1.6385060424652753,-0.02324578166834971,0.5358684734079,-1.144685745995212,0.6056401982288098,-0.2616547626730777,638
596115,2016,Trevor Story,29.6,31.0,1.73,1.18,2.05,3.78,0.55,0.83,1.08,1.31,1.53,1.73,1.92,2.11,2.28,2.46,2.63,2.79,2.96,3.12,3.29,3.45,3.61,3.78,8,5,Trevor Story,12.970051546,17.187123711,4.217072165,13,pre_2023,28.0,0.6607409151557962,0.7981558267768252,-0.13741491162102892,97.8544776119403,88.15298507462687,-9.701492537313428,0.0,0.0,0.55,1.95,0.02,0.2,3.2439016653846156,55.411199999999994,0,-1.7903430451871216,-0.41061927358296413,0.6078187643582945,1.3518085675205918,0.8920946081816091,0.5358684734079,0.6078187641244606,1.1334208163167556,-0.26234444362628606,639
682998,2024,Corbin Carroll,29.6,86.0,1.68,1.15,2.05,3.73,0.53,0.82,1.06,1.28,1.49,1.68,1.87,2.05,2.23,2.4,2.57,2.74,2.9,3.07,3.23,3.39,3.56,3.73,35,8,Corbin Carroll,9.737318777,13.588471616,3.851152838,43,post_2023,28.0,0.8102778431834237,0.7981558267768252,0.01212201640659849,96.06003752345215,99.43714821763602,3.3771106941838696,5.0,3.0,1.0,1.9280000000000002,0.0,0.4,2.96242526,56.212768000000004,1,0.02943266514440142,0.26091595277504315,0.13857307047980724,-2.491780860271067,2.0362700954940576,0.5358684734079,0.1385730704264976,1.4115615490449107,-0.2624318673587407,640
668885,2024,Austin Martin,28.3,0.0,1.78,1.23,2.1900000000000004,3.97,0.55,0.86,1.12,1.36,1.58,1.78,1.98,2.17,2.36,2.54,2.72,2.89,3.07,3.24,3.42,3.59,3.77,3.97,7,3,Austin Martin,12.525059259,15.311318519,2.786259259,10,post_2023,28.0,0.7262224315202889,0.766724001551462,-0.04050157003117316,76.07879924953096,66.22889305816135,-9.849906191369612,2.0,2.0,1.0,1.9649999999999999,0.0,0.0,2.143276353076923,51.9948825,0,-0.6109651660340998,-0.41823973541723813,-1.2270195328991347,0.8227306102692384,-0.25208087913083943,0.5358684734079,-1.227019532427084,-0.05202702177309327,-0.2629834915281367,641
642708,2022,Amed Rosario,29.4,91.0,1.8,1.24,2.09,3.89,0.56,0.88,1.14,1.37,1.59,1.8,1.99,2.18,2.36,2.54,2.72,2.89,3.06,3.22,3.39,3.55,3.72,3.89,18,4,Amed Rosario,11.78327451,15.140284314,3.357009804,22,pre_2023,28.0,0.8108643138075678,0.7919980374234479,0.018866276384119973,95.73170731707317,60.540069686411144,-35.19163763066203,2.0,2.0,1.0,2.0,0.02,0.5,2.582315233846154,54.38999999999999,1,0.11150630844531995,-1.7194387287015371,-0.49510346354090257,-0.059221664380250845,-0.7097510740558188,0.5358684734079,-0.49510346335042876,0.7790687011350264,-0.2632981040089726,642
660271,2021,Shohei Ohtani,28.8,7.0,1.74,1.2,2.12,3.86,0.54,0.84,1.09,1.32,1.53,1.74,1.93,2.12,2.3,2.48,2.65,2.83,3.0,3.17,3.33,3.5,3.68,3.86,26,10,Shohei Ohtani,11.510135065,14.947436364,3.437301299,36,pre_2023,28.0,0.729105767629374,0.7764093034013335,-0.04730353577195956,89.67495219885278,90.1529636711281,0.4780114722753268,0.0,0.0,0.55,1.95,0.02,0.2,2.6440779223076922,53.632799999999996,0,-0.6937410542434882,0.11205852375463603,-0.3921396802591956,-0.3839734945290921,0.6632595107191194,0.5358684734079,-0.3921396801083335,0.516323478244697,-0.2633373799984014,643
663757,2021,Trent Grisham,28.8,9.0,1.7,1.17,2.12,3.82,0.53,0.82,1.07,1.29,1.5,1.7,1.89,2.08,2.26,2.44,2.61,2.78,2.95,3.12,3.29,3.46,3.63,3.82,13,5,Trent Grisham,10.18492145,14.383410876,4.198489426,18,pre_2023,28.0,0.7344928901219275,0.7764093034013335,-0.041916413279405984,89.67495219885278,99.1395793499044,9.464627151051616,4.0,2.0,1.0,2.0025,0.0014245014245014246,0.5,3.229607250769231,56.230199999999996,0,-0.6281829690946585,0.573486161493942,0.583988729668113,-1.959599258905278,1.5785999005690783,0.5358684734079,0.5839887294434467,1.4176103799025734,-0.263685057318997,644
671289,2025,Tyler Freeman,28.5,1.0,1.77,1.23,2.14,3.91,0.54,0.85,1.11,1.34,1.56,1.77,1.96,2.15,2.34,2.52,2.7,2.87,3.05,3.22,3.39,3.56,3.73,3.91,18,9,Tyler Freeman,12.884341463,16.189926829,3.305585366,27,post_2023,28.0,0.6841667647751354,0.7702375430366581,-0.08607077826152276,79.78142076502732,69.85428051001821,-9.927140255009107,4.0,3.0,1.0,1.955,0.0014492753623188406,0.0,2.5427579738461534,52.374449999999996,0,-1.1655153990127305,-0.4222054031181887,-0.5610488627343737,1.2499027211626657,-0.02324578166834971,0.5358684734079,-0.5610488625185305,0.07968130811256924,-0.26397965915813787,645
641343,2018,Jake Bauers,27.8,0.0,1.78,1.23,2.17,3.95,0.55,0.84,1.1,1.34,1.57,1.78,1.98,2.17,2.35,2.54,2.72,2.89,3.07,3.24,3.42,3.59,3.77,3.95,6,6,Jake Bauers,11.678393258,15.903865169,4.22547191,12,pre_2023,27.8,0.5819609689884901,0.760043526824524,-0.17808255783603388,63.508442776735464,58.724202626641656,-4.784240150093808,1.0,0.0,1.0,1.94,0.005952380952380952,0.0,3.250363007692308,50.42642,0,-2.2852441759950843,-0.15813755696061968,0.6185903849863775,-0.18392126071757914,-0.25208087913083943,0.16458117647628553,0.6185903847483992,-0.5962769282147538,-0.2640721921769852,646
657656,2025,Ramón Laureano,27.8,0.0,1.79,1.23,2.17,3.96,0.56,0.87,1.13,1.37,1.59,1.79,1.99,2.19,2.37,2.56,2.74,2.91,3.09,3.26,3.44,3.61,3.78,3.96,7,4,Ramón Laureano,11.505242718,13.98623301,2.480990291,11,post_2023,27.8,0.6808335295502708,0.760043526824524,-0.07920999727425326,59.19854280510018,55.100182149362475,-4.098360655737707,0.0,0.0,0.55,1.95,0.02,0.2,1.90845407,50.415299999999995,0,-1.0820237641422408,-0.12292032211190954,-1.61848873974081,-0.3897902986233277,-0.48091597659332913,0.16458117647628553,-1.6184887391181564,-0.6001355215567267,-0.2641366973809121,647
660271,2018,Shohei Ohtani,28.3,1.0,1.76,1.21,2.1500000000000004,3.91,0.55,0.84,1.09,1.32,1.55,1.76,1.95,2.14,2.33,2.51,2.69,2.86,3.04,3.21,3.38,3.55,3.73,3.91,10,4,Shohei Ohtani,11.510135065,14.947436364,3.437301299,14,pre_2023,28.0,0.7312282354107543,0.766724001551462,-0.03549576614070771,77.11069418386491,71.29455909943715,-5.816135084427756,0.0,0.0,0.55,1.95,0.02,0.2,2.6440779223076922,52.149825,0,-0.5500475020784173,-0.21112133405363395,-0.3921396802591956,-0.3839734945290921,0.20558931579414,0.5358684734079,-0.3921396801083335,0.0017373756089514173,-0.26512701767230784,648
657136,2023,Connor Wong,28.3,0.0,1.79,1.23,2.17,3.96,0.56,0.87,1.12,1.36,1.58,1.79,1.99,2.18,2.37,2.55,2.73,2.91,3.09,3.26,3.43,3.6,3.78,3.96,8,2,Connor Wong,11.489714286,14.056238095,2.56652381,10,post_2023,28.0,0.7928890981869555,0.766724001551462,0.02616509663549349,75.13513513513513,61.98198198198198,-13.153153153153148,2.0,2.0,1.0,1.9249999999999998,0.0,0.0,1.9742490846153846,50.664075,1,0.2003286213195781,-0.5878485733744511,-1.5088027174088336,-0.40825298061106413,-0.48091597659332913,0.5358684734079,-1.5088027168283773,-0.5138116403832687,-0.26597289346012964,649
650489,2022,Willi Castro,28.3,0.0,1.76,1.22,2.2,3.96,0.54,0.84,1.1,1.33,1.55,1.76,1.95,2.14,2.33,2.51,2.69,2.86,3.04,3.21,3.39,3.56,3.74,3.96,9,4,Willi Castro,11.464491018,14.587976048,3.12348503,13,pre_2023,28.0,0.7162964707113518,0.766724001551462,-0.0504275308401102,75.9581881533101,84.23344947735191,8.275261324041807,0.0,0.0,0.55,1.95,0.02,0.2,2.402680792307692,52.149825,0,-0.7317582211012004,0.512416868716561,-0.7945697298128859,-0.4382424332341906,0.20558931579414,0.5358684734079,-0.7945697295072041,0.0017373756089514173,-0.2699561288490158,650
641933,2021,Tyler O'Neill,29.6,38.0,1.74,1.19,2.0599999999999996,3.8,0.55,0.86,1.11,1.33,1.54,1.74,1.94,2.12,2.3,2.48,2.65,2.82,2.99,3.15,3.32,3.48,3.64,3.8,15,4,Tyler O'Neill,11.0675,14.411283582,3.343783582,19,pre_2023,28.0,0.7872223530335138,0.7981558267768252,-0.010933473743311328,97.22753346080306,90.1529636711281,-7.074569789674953,3.0,1.0,1.0,1.9833333333333332,0.0,0.3333333333333333,2.5721412169230766,56.06486666666667,1,-0.25113897370083493,-0.2757370441326528,-0.5120644362521936,-0.9102488094943145,0.6632595107191194,0.5358684734079,-0.5120644360551951,1.3602404069524057,-0.27077695388641154,651
694192,2025,Jackson Chourio,29.2,63.0,1.76,1.21,2.08,3.84,0.55,0.86,1.12,1.35,1.56,1.76,1.96,2.14,2.32,2.5,2.67,2.84,3.01,3.17,3.34,3.5,3.67,3.84,21,7,Jackson Chourio,12.019315789,15.244947368,3.225631579,28,post_2023,28.0,0.7543435294789191,0.7863210204097406,-0.03197749093082147,92.62295081967213,76.22950819672131,-16.393442622950815,3.0,2.0,1.0,1.9400000000000002,0.001182033096926714,0.3333333333333333,2.4812550607692305,53.53235999999999,0,-0.5072321797786999,-0.7542247898595297,-0.6635795778147164,0.22142193634875884,0.20558931579414,0.5358684734079,-0.6635795775594281,0.48147121967746725,-0.2713028815665144,652
668804,2022,Bryan Reynolds,28.2,1.0,1.8,1.24,2.1399999999999997,3.94,0.56,0.88,1.14,1.37,1.59,1.8,2.0,2.19,2.37,2.56,2.73,2.91,3.08,3.26,3.43,3.6,3.76,3.94,7,3,Bryan Reynolds,12.508284375,15.25295,2.744665625,10,pre_2023,28.0,0.7262224315202889,0.7651475204362406,-0.0389250889159517,73.08362369337979,60.540069686411144,-12.543554006968648,4.0,3.0,1.0,1.99,0.02,0.5,2.11128125,51.90914999999999,0,-0.5917803260142062,-0.556548036660043,-1.2803581575825413,0.8027859469140992,-0.7097510740558188,0.5358684734079,-1.2803581570899703,-0.08177583955102338,-0.2716445869902149,653
671739,2024,Michael Harris II,28.3,1.0,1.73,1.19,2.14,3.87,0.54,0.83,1.08,1.31,1.53,1.73,1.92,2.11,2.29,2.47,2.65,2.82,2.99,3.16,3.33,3.5,3.68,3.87,10,6,Michael Harris II,11.572564706,15.300427451,3.727862745,16,post_2023,28.0,0.6615874510859205,0.766724001551462,-0.10513655046554149,76.07879924953096,91.93245778611632,15.853658536585357,5.0,3.0,1.0,1.9579999999999997,0.0,0.2,2.8675867269230766,53.194944,0,-1.397534537116043,0.9015379848996761,-0.01953102779901423,-0.3097471587089947,0.8920946081816091,0.5358684734079,-0.01953102779149949,0.3643892834297636,-0.2719010058143909,654
641355,2023,Cody Bellinger,28.3,1.0,1.74,1.2,2.1799999999999997,3.92,0.54,0.83,1.09,1.32,1.53,1.74,1.93,2.12,2.31,2.49,2.66,2.84,3.01,3.18,3.36,3.54,3.72,3.92,20,6,Cody Bellinger,10.205975831,13.195752266,2.989776435,26,post_2023,28.0,0.770752789445301,0.766724001551462,0.004028787893838981,75.13513513513513,89.0990990990991,13.963963963963977,2.0,1.0,1.0,1.9899999999999998,0.0,0.5,2.299828026923077,53.782734999999995,0,-0.06905712503613014,0.8045095446212324,-0.9660342516589607,-1.9345664454923297,0.6632595107191194,0.5358684734079,-0.9660342512873143,0.568350294137541,-0.2724708121524859,655
607208,2024,Trea Turner,29.6,80.0,1.79,1.2200000000000002,2.03,3.82,0.57,0.89,1.15,1.38,1.59,1.79,1.98,2.16,2.34,2.51,2.68,2.85,3.01,3.17,3.33,3.49,3.65,3.82,19,4,Trea Turner,11.411938596,14.986748538,3.574809942,23,post_2023,28.0,0.8176191597430119,0.7981558267768252,0.01946333296618674,96.06003752345215,60.131332082551594,-35.92870544090056,1.0,1.0,1.0,1.97,0.02,0.0,2.7498538015384613,54.23016,1,0.11877213288126082,-1.7572842837679756,-0.21580207292963227,-0.5007251523568502,-0.48091597659332913,0.5358684734079,-0.21580207284660954,0.7236048918022355,-0.2725739041869668,656
664023,2022,Ian Happ,27.9,0.0,1.84,1.28,2.17,4.01,0.56,0.89,1.16,1.41,1.63,1.84,2.04,2.24,2.43,2.61,2.8,2.97,3.15,3.32,3.5,3.67,3.84,4.01,9,4,Ian Happ,10.538212454,14.943205128,4.404992674,13,pre_2023,27.9,0.7162964707113518,0.7611392356000772,-0.044842764888725406,64.98257839721255,36.7595818815331,-28.222996515679448,1.0,1.0,1.0,1.99,0.02,0.0,3.388455903076923,50.24650499999999,0,-0.6637949322984578,-1.361626208073385,0.8488032741480801,-1.5395504441904284,-1.6250914639057776,0.3502248249420895,0.8488032738215366,-0.6587066783155409,-0.2740656096182593,657
665833,2022,Oneil Cruz,29.9,52.0,1.75,1.21,2.04,3.79,0.54,0.85,1.1,1.34,1.55,1.75,1.94,2.12,2.3,2.47,2.64,2.81,2.97,3.13,3.29,3.45,3.62,3.79,10,4,Oneil Cruz,12.053086379,15.760139535,3.707053156,14,pre_2023,28.0,0.7312282354107543,0.8082939589437697,-0.07706572353301533,98.08362369337979,89.11149825783971,-8.972125435540079,2.0,1.0,1.0,2.025,0.0,1.0,2.8515793507692306,57.52012499999999,0,-1.0559292246724614,-0.37316911983811535,-0.046216718630619325,0.26157381154827836,0.43442441325662967,0.5358684734079,-0.04621671861283828,1.8652089425502336,-0.274244065835639,658
671289,2024,Tyler Freeman,28.2,0.0,1.79,1.23,2.18,3.97,0.56,0.87,1.13,1.36,1.58,1.79,1.99,2.18,2.37,2.55,2.73,2.91,3.09,3.26,3.43,3.61,3.78,3.97,11,6,Tyler Freeman,12.884341463,16.189926829,3.305585366,17,post_2023,28.0,0.6769698396729242,0.7651475204362406,-0.08817768076331634,73.54596622889305,60.131332082551594,-13.414634146341456,1.0,0.0,1.0,1.91,0.02,0.0,2.5427579738461534,50.09165999999999,0,-1.1911551526667061,-0.6012746017385613,-0.5610488627343737,1.2499027211626657,-0.48091597659332913,0.5358684734079,-0.5610488625185305,-0.712437243606684,-0.2754970944545541,659
694192,2024,Jackson Chourio,29.7,84.0,1.75,1.2,2.05,3.8,0.55,0.86,1.12,1.34,1.55,1.75,1.94,2.13,2.31,2.48,2.65,2.82,2.98,3.14,3.31,3.47,3.63,3.8,22,7,Jackson Chourio,12.019315789,15.244947368,3.225631579,29,post_2023,28.0,0.7615687197883627,0.8014150110808886,-0.039846291292525926,97.09193245778611,82.6454033771107,-14.446529080675418,3.0,3.0,1.0,1.9100000000000001,0.001044932079414838,0.0,2.4812550607692305,53.890649999999994,0,-0.6029908124893579,-0.6542583788315763,-0.6635795778147164,0.22142193634875884,0.43442441325662967,0.5358684734079,-0.6635795775594281,0.6057963463406704,-0.2758804242861825,660
664702,2021,Myles Straw,29.3,50.0,1.74,1.2,2.0700000000000003,3.81,0.54,0.85,1.1,1.33,1.54,1.74,1.93,2.11,2.29,2.47,2.64,2.81,2.98,3.14,3.31,3.47,3.64,3.81,30,6,Myles Straw,10.45498374,13.305447154,2.850463415,36,pre_2023,28.0,0.8266667432391301,0.7890994323741358,0.03756731086499432,95.79349904397706,90.1529636711281,-5.640535372848959,2.0,2.0,1.0,1.92,0.02,0.0,2.1926641653846155,53.72448,1,0.339086804816624,-0.20210497428063634,-1.1446857464355882,-1.6385060424652753,0.6632595107191194,0.5358684734079,-1.144685745995212,0.5481360535677113,-0.2761166996997826,661
687597,2025,Jordan Beck,28.7,1.0,1.79,1.24,2.15,3.94,0.55,0.87,1.13,1.37,1.59,1.79,1.99,2.18,2.37,2.55,2.73,2.9,3.08,3.25,3.42,3.59,3.76,3.94,19,8,Jordan Beck,11.927847222,16.143402778,4.215555556,27,post_2023,28.0,0.7154167647751354,0.7742318568615243,-0.05881509208638891,83.51548269581056,55.100182149362475,-28.415300546448087,1.0,0.0,1.0,1.9,0.0,0.0,3.242735043076923,50.71289999999999,0,-0.8338298660535161,-1.3715002694349812,0.6058739033191631,0.11266948378980378,-0.48091597659332913,0.5358684734079,0.6058739030860774,-0.49686957024642403,-0.2767913727440223,662
656305,2025,Matt Chapman,28.1,0.0,1.81,1.25,2.18,3.99,0.56,0.88,1.14,1.38,1.6,1.81,2.02,2.21,2.4,2.58,2.76,2.94,3.12,3.29,3.46,3.63,3.81,3.99,9,4,Matt Chapman,11.095823529,15.680710084,4.584886555,13,post_2023,28.0,0.7162964707113518,0.7636912324059351,-0.04739476169458323,67.39526411657559,42.62295081967213,-24.772313296903462,0.0,0.0,0.55,1.95,0.02,0.2,3.526835811538461,50.4114,0,-0.694851219607541,-1.1844470938060567,1.0794946391175477,-0.8765732710563432,-0.9385861715183085,0.5358684734079,1.0794946387022537,-0.6014888051928476,-0.2793219502703667,663
595879,2018,Javier Báez,28.8,13.0,1.76,1.22,2.12,3.88,0.54,0.84,1.1,1.33,1.55,1.76,1.96,2.15,2.33,2.51,2.69,2.86,3.03,3.2,3.37,3.54,3.71,3.88,21,9,Javier Báez,10.957180952,15.654114286,4.696933333,30,pre_2023,28.0,0.7112381849372666,0.7764093034013335,-0.06517111846406687,87.33583489681051,71.29455909943715,-16.04127579737336,2.0,1.0,1.0,2.005,0.0,0.5,3.6130256407692305,54.568079999999995,0,-0.9111789367405095,-0.7361423979753268,1.2231805944905982,-1.0414137268802972,0.20558931579414,0.5358684734079,1.223180594020027,0.840861713935225,-0.27959721221467226,664
607208,2020,Trea Turner,29.9,48.0,1.76,1.2,2.0199999999999996,3.78,0.56,0.87,1.12,1.35,1.56,1.76,1.95,2.13,2.31,2.48,2.65,2.81,2.97,3.13,3.29,3.46,3.62,3.78,12,4,Trea Turner,11.411938596,14.986748538,3.574809942,16,pre_2023,28.0,0.7568255463240158,0.8082939589437697,-0.05146841261975388,99.025069637883,93.31476323119777,-5.710306406685234,0.0,0.0,0.55,1.95,0.02,0.2,2.7498538015384613,55.09822499999999,0,-0.7444251349191187,-0.20568744453156018,-0.21580207292963227,-0.5007251523568502,0.20558931579414,0.5358684734079,-0.21580207284660954,1.0248198045178893,-0.281313789005184,665
682928,2026,CJ Abrams,28.4,5.0,1.73,1.2,2.11,3.84,0.53,0.83,1.08,1.31,1.53,1.73,1.92,2.11,2.29,2.47,2.65,2.82,2.99,3.15,3.32,3.49,3.66,3.84,8,4,CJ Abrams,11.387557632,14.592401869,3.204844237,12,post_2023,28.0,0.6996080278120196,0.7684206757516021,-0.06881264793958253,79.4836956521739,91.57608695652173,12.092391304347828,1.0,0.0,1.0,1.92,0.0035460992907801418,0.0,2.4652647976923077,52.34688,0,-0.9554941903397769,0.7084115938405281,-0.6902367396559638,-0.5297131393529914,0.8920946081816091,0.5358684734079,-0.6902367393904201,0.07011463379259343,-0.281886875314769,666
664056,2018,Harrison Bader,30.0,66.0,1.73,1.19,2.05,3.78,0.54,0.83,1.08,1.31,1.52,1.73,1.92,2.11,2.29,2.46,2.63,2.8,2.97,3.13,3.29,3.46,3.62,3.78,15,3,Harrison Bader,11.804284211,14.083652632,2.279368421,18,pre_2023,28.0,0.8214494118610579,0.8119137225025863,0.0095356893584716,98.68667917448406,86.96060037523452,-11.726078799249535,2.0,2.0,1.0,2.01,0.0,0.5,1.7533603238461537,57.888,1,-0.002041400848750429,-0.5145738755863559,-1.8770435284831606,-0.03424197369284347,0.8920946081816091,0.5358684734079,-1.8770435277610378,1.9928600239960625,-0.28225765099536304,667
596019,2018,Francisco Lindor,28.4,3.0,1.78,1.24,2.1500000000000004,3.93,0.54,0.84,1.1,1.34,1.57,1.78,1.98,2.17,2.36,2.54,2.72,2.89,3.07,3.24,3.41,3.58,3.75,3.93,25,10,Francisco Lindor,12.0631875,15.484669643,3.421482143,35,pre_2023,28.0,0.7223334118201084,0.7684206757516021,-0.04608726393149376,79.08067542213884,58.724202626641656,-20.356472795497183,0.0,0.0,0.55,1.95,0.02,0.2,2.6319093407692304,51.78029999999999,0,-0.6789397474249412,-0.9577109203642976,-0.41242576597828107,0.27358363873125763,-0.25208087913083943,0.5358684734079,-0.41242576581961493,-0.1264862489137004,-0.2834821691454302,668
672761,2024,Wenceel Pérez,28.2,1.0,1.8,1.25,2.17,3.97,0.55,0.87,1.13,1.37,1.59,1.8,2.0,2.19,2.37,2.56,2.74,2.91,3.08,3.26,3.43,3.6,3.78,3.97,9,5,Wenceel Pérez,13.052157025,16.239595041,3.187438017,14,post_2023,28.0,0.678596656463386,0.7651475204362406,-0.08655086397285461,73.54596622889305,54.315196998123824,-19.230769230769226,1.0,1.0,1.0,1.97,0.02,0.0,2.4518753976923073,52.498529999999995,0,-1.1713577573377425,-0.8999104362628269,-0.7125580361249576,1.4494286844923348,-0.7097510740558188,0.5358684734079,-0.7125580358508269,0.12273654748952643,-0.2860483071509168,669
663697,2021,Jonathan India,28.5,1.0,1.84,1.27,2.16,4.0,0.57,0.91,1.17,1.41,1.63,1.84,2.04,2.24,2.42,2.61,2.79,2.97,3.14,3.31,3.48,3.65,3.82,4.0,12,3,Jonathan India,11.041433735,15.174578313,4.133144578,15,pre_2023,28.0,0.7946668236402166,0.7702375430366581,0.024429280603558423,82.40917782026769,33.269598470363285,-49.1395793499044,0.0,0.0,0.55,1.95,0.02,0.2,3.1793419830769225,50.29537499999999,1,0.17920476987911063,-2.4356110931251496,0.5001921486224102,-0.9412405516935964,-1.6250914639057776,0.5358684734079,0.5001921484299812,-0.6417489933675077,-0.2866730398442757,670
665750,2023,Leody Taveras,29.1,43.0,1.79,1.2200000000000002,2.07,3.86,0.57,0.89,1.15,1.38,1.59,1.79,1.98,2.17,2.35,2.52,2.7,2.87,3.03,3.2,3.36,3.52,3.69,3.86,14,4,Leody Taveras,11.69019171,14.975797927,3.285606218,18,post_2023,28.0,0.7779711509914927,0.7836628015302622,-0.0056916505387695215,91.26126126126127,61.98198198198198,-29.279279279279287,1.0,0.0,1.0,1.9,0.02,0.0,2.5273893984615383,51.4197,0,-0.18734909469706815,-1.415862205006436,-0.5866696170225477,-0.16989337514461292,-0.48091597659332913,0.5358684734079,-0.5866696167968475,-0.25161293588444883,-0.28811671135075667,671
641933,2022,Tyler O'Neill,29.7,36.0,1.75,1.2,2.09,3.84,0.55,0.85,1.11,1.34,1.55,1.75,1.95,2.13,2.32,2.49,2.67,2.84,3.01,3.18,3.34,3.5,3.67,3.84,14,4,Tyler O'Neill,11.0675,14.411283582,3.343783582,18,pre_2023,28.0,0.7779711509914927,0.8014150110808886,-0.023443860089395918,97.5609756097561,89.11149825783971,-8.449477351916386,1.0,0.0,1.0,2.0,0.02,1.0,2.5721412169230766,56.42999999999999,0,-0.40338295450042555,-0.34633318079100395,-0.5120644362521936,-0.9102488094943145,0.43442441325662967,0.5358684734079,-0.5120644360551951,1.4869401415685626,-0.28953115879928815,672
607208,2025,Trea Turner,30.3,117.0,1.78,1.21,2.0199999999999996,3.8,0.57,0.89,1.15,1.38,1.59,1.78,1.97,2.15,2.33,2.5,2.67,2.83,2.99,3.16,3.32,3.47,3.64,3.8,36,7,Trea Turner,11.411938596,14.986748538,3.574809942,43,post_2023,28.0,0.831111176516757,0.8234941716885382,0.00761700482821881,100.0,62.295081967213115,-37.704918032786885,5.0,4.0,1.0,1.968,0.0013812154696132596,0.4,2.7498538015384613,55.75442399999999,1,-0.02539065343803591,-1.848485867288739,-0.21580207292963227,-0.5007251523568502,-0.25208087913083943,0.5358684734079,-0.21580207284660954,1.252518104194873,-0.29155026199493467,673
682622,2024,Noelvi Marte,28.8,2.0,1.82,1.26,2.1500000000000004,3.97,0.56,0.89,1.15,1.39,1.62,1.82,2.02,2.22,2.4,2.59,2.76,2.94,3.11,3.28,3.45,3.62,3.79,3.97,9,3,Noelvi Marte,11.52446875,15.811390625,4.286921875,12,post_2023,28.0,0.7584315572237843,0.7764093034013335,-0.017977746177549214,88.08630393996248,41.55722326454034,-46.529080675422136,1.0,1.0,1.0,1.93,0.02,0.0,3.2976322115384615,50.859359999999995,0,-0.33686359063569443,-2.3015721757234915,0.6973922665421816,-0.36693131874035845,-1.1674212689807981,0.5358684734079,0.6973922662738876,-0.44604856477294413,-0.2930024624820229,674
516782,2015,Starling Marte,29.6,92.0,1.71,1.16,2.06,3.77,0.55,0.83,1.07,1.29,1.51,1.71,1.9,2.09,2.27,2.44,2.62,2.78,2.95,3.11,3.27,3.44,3.6,3.77,30,10,Starling Marte,12.167531646,14.724164557,2.556632911,40,pre_2023,28.0,0.7531852549512075,0.7981558267768252,-0.0449705718256177,97.71825396825396,92.06349206349206,-5.654761904761898,0.0,0.0,0.55,1.95,0.02,0.2,1.9666407007692306,55.9884,0,-0.6653502669066791,-0.20283545116408802,-1.5214865562275934,0.3976446376060929,1.3497648031065885,0.5358684734079,-1.5214865556422579,1.333706794462952,-0.2936294372023174,675
650489,2021,Willi Castro,28.7,0.0,1.74,1.21,2.1500000000000004,3.89,0.53,0.83,1.09,1.32,1.53,1.74,1.94,2.13,2.31,2.49,2.67,2.85,3.02,3.19,3.36,3.53,3.71,3.89,9,4,Willi Castro,11.464491018,14.587976048,3.12348503,13,pre_2023,28.0,0.7162964707113518,0.7742318568615243,-0.05793538615017246,87.76290630975143,90.1529636711281,2.3900573613766767,1.0,0.0,1.0,1.97,0.0,0.0,2.402680792307692,53.994744999999995,0,-0.8231243666422579,0.2102346168906592,-0.7945697298128859,-0.4382424332341906,0.6632595107191194,0.5358684734079,-0.7945697295072041,0.6419168745720084,-0.29420185599441667,676
514888,2016,Jose Altuve,28.4,49.0,1.68,1.16,2.08,3.76,0.52,0.8,1.04,1.27,1.48,1.68,1.87,2.06,2.23,2.41,2.58,2.75,2.92,3.09,3.25,3.42,3.59,3.76,30,10,Jose Altuve,10.984526531,13.185706122,2.201179592,40,pre_2023,28.0,0.7531852549512075,0.7684206757516021,-0.015235420800394639,82.36940298507463,98.50746268656717,16.138059701492537,0.0,0.0,0.55,1.95,0.02,0.2,1.6932150707692306,54.549299999999995,0,-0.30349111751487684,0.9161408746174766,-1.9773109060454597,-1.0089009317154325,2.0362700954940576,0.5358684734079,-1.9773109052847628,0.834345132733587,-0.29461320193102847,677
