runner_id,season,player_name,team,sprint_speed,jump_time,ground,burst_ft,SB,CS,net_sb,raw_succ,sb_attempts,steal_plus,steal_plus_pct,burst_pct,netspeed,surplus,sb_run_value
657136,2024,Connor Wong,BOS,28.4,1.79,8.73846153846154,-2.8307506177641706,8,7,1,0.5333333333333333,15,-7.891386789769079,2.696078431372549,2.696078431372549,8.89138678976908,-7.891386789769079,-1.764
677942,2025,Blaze Alexander,AZ,28.8,1.78,10.322222222222223,-0.891384417412695,4,6,-2,0.4,10,-8.011795928987148,2.450980392156863,32.35294117647059,6.011795928987147,-8.011795928987148,-1.909
677951,2024,Bobby Witt Jr.,KC,30.5,1.74,9.432258064516128,-0.2700251296079461,31,12,19,0.7209302325581395,43,-8.389564041531536,2.2058823529411766,44.85294117647059,27.389564041531536,-8.389564041531536,1.336
650489,2024,Willi Castro,MIN,27.9,1.785,10.93888888888889,-1.0748301630753012,14,9,5,0.6086956521739131,23,-8.391371128865277,1.9607843137254901,26.47058823529412,13.391371128865277,-8.391371128865277,-1.867
678882,2024,Ceddanne Rafaela,BOS,28.8,1.77,10.208695652173914,-1.0049109874610043,19,10,9,0.6551724137931034,29,-8.434208194062727,1.715686274509804,28.186274509803923,17.434208194062727,-8.434208194062727,-0.436
673548,2023,Seiya Suzuki,CHC,28.5,1.79,10.663636363636364,-0.8166744134416462,6,7,-1,0.46153846153846156,13,-8.733235090270723,1.4705882352941175,33.57843137254902,7.733235090270723,-8.733235090270723,-1.712
669743,2023,Alex Call,WSH,28.8,1.81,11.507692307692308,0.2940856680573898,9,8,1,0.5294117647058824,17,-9.22005307927815,1.2254901960784315,62.745098039215684,10.22005307927815,-9.22005307927815,-2.296
665161,2023,Jeremy Peña,HOU,29.4,1.76,10.184999999999999,-0.4951983647487417,13,9,4,0.5909090909090909,22,-9.503826671937327,0.9803921568627451,40.68627450980392,13.503826671937327,-9.503826671937327,-0.566
666176,2024,Jo Adell,LAA,28.8,1.76,10.019047619047619,-1.194559020587299,15,10,5,0.6,25,-10.029489822467868,0.7352941176470588,22.54901960784314,15.029489822467868,-10.029489822467868,-1.486
657041,2024,Lane Thomas,WSH,29.3,1.79,10.127500000000001,-0.6415997438964318,32,14,18,0.6956521739130435,46,-10.138438504235491,0.49019607843137253,37.99019607843137,28.13843850423549,-10.138438504235491,-1.125
696285,2025,Jacob Young,WSH,29.3,1.8,9.84736842105263,-0.9217313228438027,15,11,4,0.5769230769230769,26,-11.904334806741801,0.24509803921568626,31.127450980392158,15.904334806741801,-11.904334806741801,-1.237
