runner_id,season,sprint_speed_all
640449,2022,26.6
670541,2022,26.6
665742,2022,26.6
608324,2022,26.6
663886,2022,26.6
572233,2022,26.6
595777,2022,26.6
664670,2022,26.6
656976,2022,26.6
642020,2022,26.5
501659,2022,26.5
595284,2022,26.5
605204,2022,26.5
677954,2022,26.5
661531,2022,26.4
641914,2022,26.4
543592,2022,26.4
656941,2022,26.4
606115,2022,26.4
501303,2022,26.4
649966,2022,26.4
518934,2022,26.4
670351,2022,26.4
500743,2022,26.4
503556,2022,26.4
683021,2022,26.4
641598,2022,26.4
664731,2022,26.4
592518,2022,26.4
621566,2022,26.3
663845,2022,26.3
643265,2022,26.3
543228,2022,26.3
502671,2022,26.3
488771,2022,26.3
669742,2022,26.3
605612,2022,26.3
642086,2022,26.3
643393,2022,26.3
608577,2022,26.3
605137,2022,26.2
543685,2022,26.3
669304,2022,26.2
683734,2022,26.2
608369,2022,26.2
660620,2022,26.2
620443,2022,26.2
543939,2022,26.2
670623,2022,26.2
502110,2022,26.1
462101,2022,26.1
669221,2022,26.1
518595,2022,26.1
664058,2022,26.1
641511,2022,26.1
543510,2022,26.1
668721,2022,26.1
672478,2022,26.1
642165,2022,26.1
669134,2022,26.1
668751,2022,26.1
664901,2022,26.1
547989,2022,26.1
660294,2022,26.1
553869,2022,26.1
571875,2022,26.1
680777,2022,26.1
572761,2022,26.0
624512,2022,26.0
641680,2022,26.0
605244,2022,26.0
592626,2022,26.0
664874,2022,26.0
614177,2022,26.0
666018,2022,26.0
593643,2022,25.9
664774,2022,25.9
656555,2022,25.9
665120,2022,25.9
640461,2022,25.9
641645,2022,25.9
543105,2022,25.9
456781,2022,25.9
553993,2022,25.9
668800,2022,25.8
608841,2022,25.8
543309,2022,25.8
543333,2022,25.8
641857,2022,25.8
606213,2022,25.8
570482,2022,25.8
641432,2022,25.8
467793,2022,25.7
573131,2022,25.7
519390,2022,25.7
608348,2022,25.7
518626,2022,25.7
572287,2022,25.7
650391,2022,25.7
624413,2022,25.7
605353,2022,25.7
663527,2022,25.7
686469,2022,25.6
628450,2022,25.6
608385,2022,25.6
643524,2022,25.6
646240,2022,25.6
641820,2022,25.6
650619,2022,25.6
621512,2022,25.6
545358,2022,25.6
443558,2022,25.5
571912,2022,25.5
543877,2022,25.5
571448,2022,25.5
519203,2022,25.5
596748,2022,25.5
543063,2022,25.5
594777,2022,25.4
488726,2022,25.4
446334,2022,25.4
676646,2022,25.4
647304,2022,25.3
458015,2022,25.3
660688,2022,25.3
521692,2022,25.3
621458,2022,25.3
676475,2022,25.3
645444,2022,25.3
527038,2022,25.3
543068,2022,25.2
596142,2022,25.2
572039,2022,25.2
547379,2022,25.2
519058,2022,25.1
476704,2022,25.1
596847,2022,25.1
624431,2022,25.1
665861,2022,25.0
457759,2022,25.0
606019,2022,25.0
605170,2022,24.9
671213,2022,24.9
642851,2022,24.9
595956,2022,24.9
600303,2022,24.9
622666,2022,24.8
608700,2022,24.8
519222,2022,24.8
664034,2022,24.8
572228,2022,24.7
650331,2022,24.7
666179,2022,24.7
657709,2022,24.7
592200,2022,24.6
641470,2022,24.6
605421,2022,24.5
519317,2022,24.5
595978,2022,24.5
642136,2022,24.5
553902,2022,24.5
429664,2022,24.4
645801,2022,24.4
474832,2022,24.4
553882,2022,24.3
435559,2022,24.3
664850,2022,24.3
595453,2022,24.2
672386,2022,24.2
592567,2022,24.2
668663,2022,24.1
641786,2022,24.1
596129,2022,24.0
642133,2022,24.0
542583,2022,24.0
571466,2022,23.9
607732,2022,23.7
455139,2022,23.7
506702,2022,23.7
408234,2022,23.1
405395,2022,22.7
455117,2022,22.6
518735,2022,22.1
425877,2022,21.8
682829,2023,30.5
677951,2023,30.5
680118,2023,30.3
607208,2023,30.3
669352,2023,30.2
666149,2023,30.1
622761,2023,30.1
682998,2023,30.1
663368,2023,30.0
691783,2023,30.0
664983,2023,30.0
696285,2023,30.0
686668,2023,29.9
641658,2023,29.8
676356,2023,29.7
642350,2023,29.7
678225,2023,29.7
656537,2023,29.7
665923,2023,29.6
640492,2023,29.6
694497,2023,29.6
677594,2023,29.6
679032,2023,29.5
680776,2023,29.5
681987,2023,29.5
545361,2023,29.5
665161,2023,29.4
668930,2023,29.4
642708,2023,29.4
685133,2023,29.4
678894,2023,29.3
542932,2023,29.3
657041,2023,29.3
663853,2023,29.3
664314,2023,29.3
621439,2023,29.3
669003,2023,29.3
665487,2023,29.3
641796,2023,29.2
624641,2023,29.2
664057,2023,29.2
677347,2023,29.2
665926,2023,29.2
677941,2023,29.2
691026,2023,29.2
664059,2023,29.2
666152,2023,29.2
656413,2023,29.2
664702,2023,29.2
676694,2023,29.2
665750,2023,29.1
663837,2023,29.1
682622,2023,29.1
677649,2023,29.1
669392,2023,29.1
680869,2023,29.0
668731,2023,29.0
680911,2023,29.0
680574,2023,29.0
666176,2023,29.0
678009,2023,29.0
676609,2023,29.0
608671,2023,29.0
642180,2023,28.9
686759,2023,28.9
656541,2023,28.9
667472,2023,28.9
686894,2023,28.9
681546,2023,28.9
641505,2023,28.9
676059,2023,28.9
687799,2023,28.9
666181,2023,28.8
669242,2023,28.8
681082,2023,28.8
595281,2023,28.8
669743,2023,28.8
671739,2023,28.8
669369,2023,28.8
572041,2023,28.8
677950,2023,28.8
693304,2023,28.8
670042,2023,28.8
596115,2023,28.8
683002,2023,28.8
621438,2023,28.8
664056,2023,28.8
593160,2023,28.8
545350,2023,28.8
666139,2023,28.7
679881,2023,28.7
678882,2023,28.7
672724,2023,28.7
656308,2023,28.7
572191,2023,28.7
543760,2023,28.7
663630,2023,28.7
671221,2023,28.7
673357,2023,28.7
606132,2023,28.7
665833,2023,28.7
592663,2023,28.6
666160,2023,28.6
670156,2023,28.6
658668,2023,28.6
691406,2023,28.6
671289,2023,28.6
666624,2023,28.6
682928,2023,28.6
650489,2023,28.6
669016,2023,28.6
606192,2023,28.6
686217,2023,28.6
676946,2023,28.6
678545,2023,28.6
669261,2023,28.6
656716,2023,28.5
595751,2023,28.5
691023,2023,28.5
663538,2023,28.5
686452,2023,28.5
641933,2023,28.5
656305,2023,28.5
669701,2023,28.5
676724,2023,28.5
673548,2023,28.5
656448,2023,28.5
673490,2023,28.5
669127,2023,28.4
668227,2023,28.4
666134,2023,28.4
683011,2023,28.4
621545,2023,28.4
663550,2023,28.4
641525,2023,28.4
667452,2023,28.4
457705,2023,28.4
668715,2023,28.4
665862,2023,28.4
621020,2023,28.4
623205,2023,28.4
669707,2023,28.4
676391,2023,28.4
691176,2023,28.3
624415,2023,28.3
657136,2023,28.3
686823,2023,28.3
641531,2023,28.3
666703,2023,28.3
641355,2023,28.3
642137,2023,28.3
622534,2023,28.3
669222,2023,28.3
670770,2023,28.3
621035,2023,28.3
541645,2023,28.3
630105,2023,28.3
675961,2023,28.2
644374,2023,28.2
672580,2023,28.2
663624,2023,28.2
668904,2023,28.2
670764,2023,28.2
680779,2023,28.2
669364,2023,28.2
657088,2023,28.2
641943,2023,28.2
607680,2023,28.2
676801,2023,28.2
687401,2023,28.1
682985,2023,28.1
596019,2023,28.1
596117,2023,28.1
595879,2023,28.1
680757,2023,28.1
592885,2023,28.1
666906,2023,28.1
643289,2023,28.1
670097,2023,28.1
662139,2023,28.1
681481,2023,28.1
666915,2023,28.1
663586,2023,28.1
605113,2023,28.1
678662,2023,28.1
621433,2023,28.1
672284,2023,28.0
642731,2023,28.1
669477,2023,28.0
680700,2023,28.0
621028,2023,28.0
669911,2023,28.0
672356,2023,28.0
641584,2023,28.0
655316,2023,28.0
660757,2023,28.0
640458,2023,28.0
607054,2023,28.0
670242,2023,28.0
606992,2023,28.0
660670,2023,28.0
669394,2023,28.0
686676,2023,28.0
665877,2023,28.0
677592,2023,28.0
656775,2023,28.0
645302,2023,28.0
607043,2023,28.0
621493,2023,28.0
592696,2023,28.0
571976,2023,28.0
663611,2023,28.0
689172,2023,27.9
679631,2023,27.9
681297,2023,27.9
622569,2023,27.9
656514,2023,27.9
669397,2023,27.9
678246,2023,27.9
657656,2023,27.9
681351,2023,27.9
665828,2023,27.8
592192,2023,27.8
623912,2023,27.8
663697,2023,27.8
660271,2023,27.8
680814,2023,27.8
665506,2023,27.8
663457,2023,27.8
608070,2023,27.8
543257,2023,27.8
621563,2023,27.8
502054,2023,27.8
682848,2023,27.8
543807,2023,27.8
668804,2023,27.8
664023,2023,27.7
621550,2023,27.7
596103,2023,27.7
677595,2023,27.7
656811,2023,27.7
682641,2023,27.7
640449,2023,27.7
650559,2023,27.7
663757,2023,27.7
664238,2023,27.7
687263,2023,27.7
643396,2023,27.7
681962,2023,27.7
670032,2023,27.7
624414,2023,27.7
606466,2023,27.7
609280,2023,27.7
656669,2023,27.6
672820,2023,27.6
593428,2023,27.6
666185,2023,27.6
670712,2023,27.6
595909,2023,27.6
663796,2023,27.6
672779,2023,27.6
664029,2023,27.6
664728,2023,27.6
594807,2023,27.6
663743,2023,27.6
673237,2023,27.6
687952,2023,27.6
642715,2023,27.6
696100,2023,27.6
593871,2023,27.6
669004,2023,27.6
592325,2023,27.6
645277,2023,27.6
547180,2023,27.6
453568,2023,27.6
665019,2023,27.5
677551,2023,27.5
676480,2023,27.5
660821,2023,27.5
600869,2023,27.5
669720,2023,27.4
671732,2023,27.4
602074,2023,27.4
614173,2023,27.4
542194,2023,27.4
545341,2023,27.4
664770,2023,27.4
666165,2023,27.4
516416,2023,27.4
676914,2023,27.4
596146,2023,27.4
677587,2023,27.4
666310,2023,27.4
664954,2023,27.4
650859,2023,27.4
624503,2023,27.4
643446,2023,27.4
679529,2023,27.4
664040,2023,27.3
572204,2023,27.3
666969,2023,27.3
666801,2023,27.3
675656,2023,27.3
664913,2023,27.3
657077,2023,27.3
686681,2023,27.3
643565,2023,27.3
543305,2023,27.3
643217,2023,27.3
676116,2023,27.3
641343,2023,27.3
683146,2023,27.3
663993,2023,27.3
676369,2023,27.2
656248,2023,27.3
666135,2023,27.2
605141,2023,27.2
665155,2023,27.2
679845,2023,27.2
671277,2023,27.2
628451,2023,27.2
672695,2023,27.2
542364,2023,27.2
641313,2023,27.2
493329,2023,27.2
668670,2023,27.2
592206,2023,27.2
687093,2023,27.2
672515,2023,27.2
605361,2023,27.2
669257,2023,27.2
666164,2023,27.2
668709,2023,27.2
500871,2023,27.1
643376,2023,27.1
682073,2023,27.1
681146,2023,27.1
680977,2023,27.1
656896,2023,27.1
666211,2023,27.1
641856,2023,27.1
663647,2023,27.1
666182,2023,27.1
518792,2023,27.1
516782,2023,27.1
656582,2023,27.1
682617,2023,27.1
667670,2023,27.1
598265,2023,27.1
666023,2023,27.1
666971,2023,27.1
608701,2023,27.1
622110,2023,27.0
668843,2023,27.0
681807,2023,27.0
666397,2023,27.0
668939,2023,27.0
545121,2023,27.0
573262,2023,27.0
663728,2023,27.0
444482,2023,27.0
693049,2023,27.0
592656,2023,27.0
592273,2023,26.9
671218,2023,26.9
663845,2023,26.9
663886,2023,26.9
514888,2023,26.9
683737,2023,26.9
571771,2023,26.9
570731,2023,26.9
571970,2023,26.9
660644,2023,26.9
650907,2023,26.9
665742,2023,26.8
669289,2023,26.9
657557,2023,26.8
596059,2023,26.8
673962,2023,26.8
694384,2023,26.8
677588,2023,26.8
592669,2023,26.8
663616,2023,26.7
641487,2023,26.7
575929,2023,26.7
677800,2023,26.7
668942,2023,26.7
671056,2023,26.7
669224,2023,26.7
602104,2023,26.7
592450,2023,26.7
518692,2023,26.7
543939,2023,26.7
571745,2023,26.7
623993,2023,26.7
686527,2023,26.7
678554,2023,26.7
621043,2023,26.6
572816,2023,26.6
669304,2023,26.6
663656,2023,26.6
664761,2023,26.6
650490,2023,26.6
660707,2023,26.6
624585,2023,26.6
608336,2023,26.6
666197,2023,26.6
624428,2023,26.5
571657,2023,26.5
657757,2023,26.5
650391,2023,26.5
614177,2023,26.5
543281,2023,26.5
543685,2023,26.5
462101,2023,26.5
680777,2023,26.5
663698,2023,26.5
600301,2023,26.5
661388,2023,26.5
605131,2023,26.5
605612,2023,26.5
666198,2023,26.4
660162,2023,26.4
542303,2023,26.4
669357,2023,26.5
665839,2023,26.4
641511,2023,26.4
592178,2023,26.4
666150,2023,26.4
500743,2023,26.4
665489,2023,26.4
676701,2023,26.4
650402,2023,26.4
502671,2023,26.4
572233,2023,26.4
664874,2023,26.4
592626,2023,26.4
605119,2023,26.4
682626,2023,26.4
675986,2023,26.4
553993,2023,26.4
663898,2023,26.3
608324,2023,26.3
668472,2023,26.3
643265,2023,26.3
621466,2023,26.3
642336,2023,26.3
592518,2023,26.3
668901,2023,26.3
670541,2023,26.3
665120,2023,26.2
543592,2023,26.2
669087,2023,26.2
608369,2023,26.2
621566,2023,26.2
643393,2023,26.2
656180,2023,26.2
570482,2023,26.2
672275,2023,26.2
807799,2023,26.2
446334,2023,26.2
664058,2023,26.2
543228,2023,26.2
474832,2023,26.2
650333,2023,26.1
656976,2023,26.2
666018,2023,26.1
543510,2023,26.1
676632,2023,26.1
518595,2023,26.1
660620,2023,26.1
656024,2023,26.1
624424,2023,26.1
670623,2023,26.1
502110,2023,26.1
572138,2023,26.0
608596,2023,26.0
664774,2023,26.0
649966,2023,26.0
660766,2023,26.0
572287,2023,26.0
646240,2023,26.0
665804,2023,26.0
613564,2023,26.0
624413,2023,26.0
649557,2023,26.0
571912,2023,26.0
669221,2023,26.0
683021,2023,26.0
605137,2023,25.9
681584,2023,25.9
467793,2023,25.9
606115,2023,25.9
624512,2023,25.9
543543,2023,25.9
623507,2023,25.9
668800,2023,25.9
641857,2023,25.8
647304,2023,25.8
641680,2023,25.8
686469,2023,25.8
605204,2023,25.8
543063,2023,25.8
666163,2023,25.8
642086,2023,25.8
669134,2023,25.8
641598,2023,25.7
663527,2023,25.7
608348,2023,25.7
623168,2023,25.7
518934,2023,25.7
691016,2023,25.7
676475,2023,25.6
608841,2023,25.6
458015,2023,25.6
543309,2023,25.6
595777,2023,25.6
660634,2023,25.6
547989,2023,25.5
664901,2023,25.6
641645,2023,25.5
683734,2023,25.5
663905,2023,25.5
607461,2023,25.5
641820,2023,25.4
595956,2023,25.4
456781,2023,25.4
645444,2023,25.4
488726,2023,25.4
672478,2023,25.3
572761,2023,25.3
573131,2023,25.2
457759,2023,25.2
593643,2023,25.2
571875,2023,25.1
519058,2023,25.2
660688,2023,25.1
687462,2023,25.1
641432,2023,25.1
686531,2023,25.0
553869,2023,25.0
543333,2023,25.0
594777,2023,25.0
543877,2023,25.0
664034,2023,25.0
605170,2023,25.0
656941,2023,25.0
543068,2023,25.0
596847,2023,24.9
571448,2023,24.9
518626,2023,24.9
671213,2023,24.9
596142,2023,24.9
572228,2023,24.9
621512,2023,24.8
670223,2023,24.8
642851,2023,24.7
443558,2023,24.7
519203,2023,24.7
642136,2023,24.7
663609,2023,24.7
542208,2023,24.6
645801,2023,24.5
595978,2023,24.5
519317,2023,24.4
527038,2023,24.4
624431,2023,24.4
553882,2023,24.4
521692,2023,24.3
595453,2023,24.3
669742,2023,24.0
592200,2023,23.8
672386,2023,23.7
596129,2023,23.6
607732,2023,23.6
608385,2023,23.5
642133,2023,23.5
571466,2023,23.2
455117,2023,23.2
408234,2023,23.1
542583,2023,23.0
518735,2023,22.8
506702,2023,22.7
677951,2024,30.5
679032,2024,30.1
682829,2024,30.0
682729,2024,30.0
666149,2024,30.0
691718,2024,30.0
687363,2024,30.0
622761,2024,29.9
642350,2024,29.9
641658,2024,29.8
665161,2024,29.8
676356,2024,29.8
694671,2024,29.8
664983,2024,29.8
677941,2024,29.7
694497,2024,29.7
696285,2024,29.7
694192,2024,29.7
621439,2024,29.7
680118,2024,29.6
663368,2024,29.6
607208,2024,29.6
680776,2024,29.6
677594,2024,29.6
642201,2024,29.6
682998,2024,29.6
669003,2024,29.5
656537,2024,29.5
682668,2024,29.5
683083,2024,29.5
665923,2024,29.4
702616,2024,29.4
666152,2024,29.4
668930,2024,29.3
694362,2024,29.3
686217,2024,29.3
681393,2024,29.3
686668,2024,29.3
686611,2024,29.3
657041,2024,29.3
678009,2024,29.3
687529,2024,29.2
693304,2024,29.2
677956,2024,29.2
624641,2024,29.2
681460,2024,29.1
686554,2024,29.1
656413,2024,29.1
681082,2024,29.1
542932,2024,29.0
642708,2024,29.0
676059,2024,29.0
640492,2024,29.0
678225,2024,29.0
593160,2024,29.0
670042,2024,28.9
621438,2024,28.9
663853,2024,28.9
694377,2024,28.9
545361,2024,28.9
677347,2024,28.9
665877,2024,28.9
676694,2024,28.9
672642,2024,28.9
665926,2024,28.9
683002,2024,28.9
657088,2024,28.8
665833,2024,28.8
656541,2024,28.8
673357,2024,28.8
694388,2024,28.8
677649,2024,28.8
666181,2024,28.8
663837,2024,28.8
681546,2024,28.8
678882,2024,28.8
691026,2024,28.8
666176,2024,28.8
682622,2024,28.8
595281,2024,28.7
672640,2024,28.7
642180,2024,28.7
680869,2024,28.7
682868,2024,28.7
691594,2024,28.7
695578,2024,28.7
676801,2024,28.7
664314,2024,28.7
687401,2024,28.7
656305,2024,28.7
669200,2024,28.7
678246,2024,28.6
677942,2024,28.6
687597,2024,28.6
666160,2024,28.6
683011,2024,28.6
578428,2024,28.6
606192,2024,28.6
663897,2024,28.6
686894,2024,28.6
666915,2024,28.6
668723,2024,28.5
669208,2024,28.5
665862,2024,28.6
682928,2024,28.5
677008,2024,28.5
701538,2024,28.5
543760,2024,28.5
667472,2024,28.5
572191,2024,28.5
624415,2024,28.5
669707,2024,28.5
665750,2024,28.5
592885,2024,28.5
665506,2024,28.5
662139,2024,28.5
667452,2024,28.5
608671,2024,28.5
666139,2024,28.4
656716,2024,28.4
808982,2024,28.4
657136,2024,28.4
592663,2024,28.4
676391,2024,28.4
663538,2024,28.4
607680,2024,28.4
691023,2024,28.4
669364,2024,28.4
663662,2024,28.4
665487,2024,28.4
641355,2024,28.4
669261,2024,28.3
672569,2024,28.3
701305,2024,28.3
672279,2024,28.3
641584,2024,28.3
660844,2024,28.3
673548,2024,28.3
673490,2024,28.3
686452,2024,28.3
682177,2024,28.3
671739,2024,28.3
656775,2024,28.3
668885,2024,28.3
681624,2024,28.3
676609,2024,28.3
681297,2024,28.2
608070,2024,28.2
669016,2024,28.2
664056,2024,28.2
672761,2024,28.2
596103,2024,28.2
671289,2024,28.2
669065,2024,28.2
687263,2024,28.2
686823,2024,28.2
668715,2024,28.2
700242,2024,28.1
642215,2024,28.1
676070,2024,28.1
669369,2024,28.1
666134,2024,28.1
594807,2024,28.1
668731,2024,28.1
543807,2024,28.1
677588,2024,28.1
678662,2024,28.1
668227,2024,28.1
681351,2024,28.1
621035,2024,28.1
668845,2024,28.1
596115,2024,28.1
642731,2024,28.0
621545,2024,28.0
623912,2024,28.0
678877,2024,28.1
660271,2024,28.1
607043,2024,28.0
669743,2024,28.0
670156,2024,28.0
541645,2024,28.0
669477,2024,28.0
664238,2024,28.0
663697,2024,28.0
696100,2024,28.0
596117,2024,28.0
677870,2024,28.0
680718,2024,28.0
675961,2024,28.0
668804,2024,28.0
657061,2024,28.0
641943,2024,28.0
664023,2024,27.9
647351,2024,27.9
650489,2024,27.9
663586,2024,27.9
672580,2024,27.9
672284,2024,27.9
669242,2024,27.9
669394,2024,27.9
664728,2024,27.9
663550,2024,27.9
671218,2024,27.9
606992,2024,27.9
695336,2024,27.9
680700,2024,27.9
669004,2024,27.8
680474,2024,27.8
691176,2024,27.8
656811,2024,27.8
657656,2024,27.8
592192,2024,27.8
621020,2024,27.8
682641,2024,27.8
645302,2024,27.8
621550,2024,27.8
677950,2024,27.8
669699,2024,27.8
670764,2024,27.8
689172,2024,27.8
676113,2024,27.8
658668,2024,27.8
669127,2024,27.8
643396,2024,27.8
690993,2024,27.7
665019,2024,27.7
669137,2024,27.7
680779,2024,27.7
679845,2024,27.7
660670,2024,27.7
543257,2024,27.7
595909,2024,27.7
605113,2024,27.7
681481,2024,27.7
630105,2024,27.7
682985,2024,27.7
666158,2024,27.7
686765,2024,27.7
624503,2024,27.7
669397,2024,27.6
691723,2024,27.6
671732,2024,27.6
669701,2024,27.6
628451,2024,27.6
596019,2024,27.6
682657,2024,27.6
605346,2024,27.6
663624,2024,27.6
666703,2024,27.6
668709,2024,27.6
655316,2024,27.6
663330,2024,27.6
649557,2024,27.6
686676,2024,27.6
621563,2024,27.6
682073,2024,27.6
667670,2024,27.6
677800,2024,27.5
641933,2024,27.5
595879,2024,27.5
670242,2024,27.5
687231,2024,27.5
593871,2024,27.5
545341,2024,27.5
665052,2024,27.5
693307,2024,27.5
676369,2024,27.5
663611,2024,27.5
660644,2024,27.5
682617,2024,27.5
542194,2024,27.5
622534,2024,27.5
621028,2024,27.5
607054,2024,27.5
650559,2024,27.5
702358,2024,27.5
670276,2024,27.5
668952,2024,27.5
700250,2024,27.5
592206,2024,27.4
665828,2024,27.4
687093,2024,27.4
593428,2024,27.4
547180,2024,27.4
694376,2024,27.4
669911,2024,27.4
605361,2024,27.4
687952,2024,27.4
642715,2024,27.4
600869,2024,27.4
672356,2024,27.4
669257,2024,27.4
453568,2024,27.4
664913,2024,27.4
666185,2024,27.3
666624,2024,27.3
669222,2024,27.3
666182,2024,27.3
683737,2024,27.3
672820,2024,27.3
622569,2024,27.3
673962,2024,27.3
643289,2024,27.3
608701,2024,27.3
669289,2024,27.3
592696,2024,27.3
680716,2024,27.3
502054,2024,27.2
671056,2024,27.3
679529,2024,27.2
695391,2024,27.2
673995,2024,27.2
645277,2024,27.2
641343,2024,27.2
664040,2024,27.2
665489,2024,27.2
676914,2024,27.2
660821,2024,27.2
643565,2024,27.2
573262,2024,27.2
805779,2024,27.2
672515,2024,27.2
671277,2024,27.2
514888,2024,27.1
673237,2024,27.1
621311,2024,27.1
606466,2024,27.1
641313,2024,27.1
676632,2024,27.1
575929,2024,27.1
516782,2024,27.1
680757,2024,27.1
665782,2024,27.1
676572,2024,27.1
670032,2024,27.1
668670,2024,27.1
656248,2024,27.1
686527,2024,27.1
669720,2024,27.1
663698,2024,27.0
571771,2024,27.0
676116,2024,27.0
543305,2024,27.0
668942,2024,27.0
680977,2024,27.0
691016,2024,27.0
672695,2024,27.0
621466,2024,27.0
663457,2024,27.0
664770,2024,27.0
592348,2024,26.9
678554,2024,26.9
623520,2024,26.9
674441,2024,26.9
666464,2024,26.9
681146,2024,26.9
683146,2024,26.9
571970,2024,26.9
444482,2024,26.9
691011,2024,26.9
650859,2024,26.9
592325,2024,26.9
656582,2024,26.9
624585,2024,26.9
663757,2024,26.9
602104,2024,26.9
666969,2024,26.8
592450,2024,26.8
665742,2024,26.8
518792,2024,26.8
671286,2024,26.8
670097,2024,26.8
660162,2024,26.8
596146,2024,26.8
543685,2024,26.8
457705,2024,26.8
677587,2024,26.8
666135,2024,26.8
621043,2024,26.8
642197,2024,26.8
656577,2024,26.8
657557,2024,26.8
641487,2024,26.8
621493,2024,26.8
686681,2024,26.8
643265,2024,26.8
656896,2024,26.7
592669,2024,26.7
545121,2024,26.7
672012,2024,26.7
608324,2024,26.7
663743,2024,26.7
669224,2024,26.7
605141,2024,26.7
624428,2024,26.7
657077,2024,26.7
613564,2024,26.7
666397,2024,26.7
643217,2024,26.7
660766,2024,26.7
650333,2024,26.7
665120,2024,26.7
666165,2024,26.6
657757,2024,26.7
693049,2024,26.6
609280,2024,26.6
620443,2024,26.6
669234,2024,26.6
650402,2024,26.6
666023,2024,26.6
666971,2024,26.6
666310,2024,26.6
668904,2024,26.6
668939,2024,26.6
663728,2024,26.6
643376,2024,26.6
493329,2024,26.5
663886,2024,26.5
682988,2024,26.5
553993,2024,26.5
656180,2024,26.5
608336,2024,26.5
670770,2024,26.5
646240,2024,26.5
664901,2024,26.5
595777,2024,26.5
661388,2024,26.4
663647,2024,26.4
695238,2024,26.4
691406,2024,26.4
666150,2024,26.4
656976,2024,26.4
663527,2024,26.4
694384,2024,26.4
663993,2024,26.4
683734,2024,26.3
624424,2024,26.3
502671,2024,26.3
680777,2024,26.3
643446,2024,26.3
664761,2024,26.3
676701,2024,26.3
668901,2024,26.3
663905,2024,26.3
543228,2024,26.3
663616,2024,26.3
571745,2024,26.2
681807,2024,26.2
669357,2024,26.2
572233,2024,26.2
660707,2024,26.2
681584,2024,26.2
665839,2024,26.2
691182,2024,26.2
518934,2024,26.1
665561,2024,26.1
608385,2024,26.1
807799,2024,26.1
624413,2024,26.1
670541,2024,26.1
661531,2024,26.1
608596,2024,26.1
694359,2024,26.0
664874,2024,26.0
663656,2024,26.0
623993,2024,26.0
592273,2024,26.0
690291,2024,26.0
649966,2024,26.0
663898,2024,26.0
641598,2024,26.0
467793,2024,25.9
641857,2024,25.9
686780,2024,25.9
571657,2024,25.9
700932,2024,25.9
670623,2024,25.9
669304,2024,25.9
572138,2024,25.9
656941,2024,25.8
592518,2024,25.8
502110,2024,25.8
605131,2024,25.8
665953,2024,25.8
518692,2024,25.8
500743,2024,25.8
682626,2024,25.8
593934,2024,25.8
666018,2024,25.8
592178,2024,25.7
542303,2024,25.7
518595,2024,25.7
605204,2024,25.6
606115,2024,25.6
666163,2024,25.6
686797,2024,25.6
686469,2024,25.6
683021,2024,25.6
608348,2024,25.6
642086,2024,25.6
592626,2024,25.5
608841,2024,25.5
624512,2024,25.5
642020,2024,25.5
680728,2024,25.5
686482,2024,25.5
621566,2024,25.5
665804,2024,25.5
571912,2024,25.5
676475,2024,25.5
456781,2024,25.5
650490,2024,25.4
605137,2024,25.4
543309,2024,25.4
457759,2024,25.4
571448,2024,25.3
608369,2024,25.3
656555,2024,25.3
668832,2024,25.3
595978,2024,25.3
547989,2024,25.3
641680,2024,25.3
672275,2024,25.2
669221,2024,25.2
687462,2024,25.2
668853,2024,25.2
650391,2024,25.2
664774,2024,25.2
647304,2024,25.2
543510,2024,25.1
664034,2024,25.1
543063,2024,25.1
570482,2024,25.1
669134,2024,25.0
668800,2024,25.0
645444,2024,25.0
660688,2024,25.0
645305,2024,25.0
642136,2024,24.9
663609,2024,24.9
596142,2024,24.8
543877,2024,24.8
621512,2024,24.7
672386,2024,24.7
641645,2024,24.7
572761,2024,24.6
519317,2024,24.6
521692,2024,24.5
519203,2024,24.5
624431,2024,24.5
640902,2024,24.5
592200,2024,24.4
553869,2024,24.4
605170,2024,24.4
571466,2024,24.4
641432,2024,24.3
644433,2024,24.2
642133,2024,24.2
671213,2024,24.1
527038,2024,24.0
607732,2024,23.9
596129,2024,23.9
518735,2024,23.2
553882,2024,23.1
455117,2024,23.1
645801,2024,22.8
607208,2025,30.3
687363,2025,30.2
677951,2025,30.2
621439,2025,30.2
656537,2025,30.1
679032,2025,30.1
663604,2025,30.1
642201,2025,29.9
664983,2025,29.9
669326,2025,29.9
682998,2025,29.8
683083,2025,29.8
677956,2025,29.8
681987,2025,29.7
691783,2025,29.7
694362,2025,29.7
682668,2025,29.6
802415,2025,29.6
666149,2025,29.6
665161,2025,29.6
672016,2025,29.5
691718,2025,29.5
686668,2025,29.5
676356,2025,29.5
680737,2025,29.4
624641,2025,29.4
805249,2025,29.4
682729,2025,29.4
664702,2025,29.4
683090,2025,29.4
701358,2025,29.3
666152,2025,29.3
608671,2025,29.3
622761,2025,29.3
696285,2025,29.3
657041,2025,29.3
666181,2025,29.3
621438,2025,29.3
669288,2025,29.2
677594,2025,29.2
672724,2025,29.2
680574,2025,29.2
665833,2025,29.2
694192,2025,29.2
690022,2025,29.2
678894,2025,29.2
695734,2025,29.1
687957,2025,29.1
683766,2025,29.1
678882,2025,29.1
663368,2025,29.1
680776,2025,29.1
672569,2025,29.1
690924,2025,29.1
663968,2025,29.1
682829,2025,29.1
694497,2025,29.0
678009,2025,29.0
673357,2025,29.0
677347,2025,29.0
689200,2025,29.0
807713,2025,29.0
686611,2025,29.0
682622,2025,29.0
676059,2025,29.0
